Participant,Illusion_Type,Illusion_Difference,Illusion_Strength,File,Block,Trial,ISI,RT,Response,Response_Correct,Error
qjrzelgz6k,VerticalHorizontal,0.3,-40.5,VerticalHorizontal_-40.500_0.30000.png,A,21.0,599806.0,0.552,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.20298,-22.5,VerticalHorizontal_-22.500_0.20298.png,A,22.0,601277.0,0.537,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.0581,-22.5,VerticalHorizontal_-22.500_-0.0581.png,A,23.0,602759.0,0.486,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.12339,-13.5,VerticalHorizontal_-13.500_0.12339.png,A,24.0,604104.0,0.462,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.12339,40.5,VerticalHorizontal_40.5000_-0.12339.png,A,25.0,605183.0,0.671,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,-0.3,-4.5,VerticalHorizontal_-4.5000_-0.3000.png,A,26.0,606645.0,0.545,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.0581,31.5,VerticalHorizontal_31.5000_0.05810.png,A,27.0,607887.0,0.702,arrowright,arrowleft,1
qjrzelgz6k,VerticalHorizontal,0.20298,13.5,VerticalHorizontal_13.5000_0.20298.png,A,28.0,609488.0,0.653,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.20298,-31.5,VerticalHorizontal_-31.500_-0.20298.png,A,29.0,611080.0,0.518,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.0581,4.5,VerticalHorizontal_4.50000_-0.0581.png,A,30.0,612227.0,0.748,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,0.20298,22.5,VerticalHorizontal_22.5000_0.20298.png,A,31.0,613892.0,0.786,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.3,-22.5,VerticalHorizontal_-22.500_0.30000.png,A,32.0,615496.0,0.574,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.3,13.5,VerticalHorizontal_13.5000_0.30000.png,A,33.0,617163.0,0.652,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.20298,-40.5,VerticalHorizontal_-40.500_0.20298.png,A,34.0,618765.0,0.689,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.0581,-31.5,VerticalHorizontal_-31.500_0.05810.png,A,35.0,620255.0,0.727,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.3,4.5,VerticalHorizontal_4.50000_0.30000.png,A,36.0,621964.0,0.618,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.20298,4.5,VerticalHorizontal_4.50000_-0.20298.png,A,37.0,623354.0,0.661,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.12339,31.5,VerticalHorizontal_31.5000_-0.12339.png,A,38.0,625026.0,1.173,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,-0.12339,-22.5,VerticalHorizontal_-22.500_-0.12339.png,A,39.0,626974.0,0.632,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.20298,22.5,VerticalHorizontal_22.5000_-0.20298.png,A,40.0,628232.0,1.023,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,0.20298,31.5,VerticalHorizontal_31.5000_0.20298.png,A,41.0,630292.0,1.034,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.20298,13.5,VerticalHorizontal_13.5000_-0.20298.png,A,42.0,632020.0,0.947,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,0.3,-13.5,VerticalHorizontal_-13.500_0.30000.png,A,43.0,633826.0,0.604,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.20298,4.5,VerticalHorizontal_4.50000_0.20298.png,A,44.0,635323.0,0.755,arrowright,arrowleft,1
qjrzelgz6k,VerticalHorizontal,-0.0581,-13.5,VerticalHorizontal_-13.500_-0.0581.png,A,45.0,636689.0,1.07,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.3,40.5,VerticalHorizontal_40.5000_0.30000.png,A,46.0,638555.0,1.156,arrowright,arrowleft,1
qjrzelgz6k,VerticalHorizontal,0.12339,31.5,VerticalHorizontal_31.5000_0.12339.png,A,47.0,640526.0,1.168,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.3,-40.5,VerticalHorizontal_-40.500_-0.3000.png,A,48.0,642569.0,0.581,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.3,-31.5,VerticalHorizontal_-31.500_0.30000.png,A,49.0,644103.0,0.599,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.20298,-40.5,VerticalHorizontal_-40.500_-0.20298.png,A,50.0,645677.0,0.57,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.3,-22.5,VerticalHorizontal_-22.500_-0.3000.png,A,51.0,647325.0,0.635,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.20298,31.5,VerticalHorizontal_31.5000_-0.20298.png,A,52.0,648822.0,1.137,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,-0.20298,-4.5,VerticalHorizontal_-4.5000_-0.20298.png,A,53.0,650821.0,0.721,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.12339,13.5,VerticalHorizontal_13.5000_-0.12339.png,A,54.0,652637.0,0.585,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,-0.3,22.5,VerticalHorizontal_22.5000_-0.3000.png,A,55.0,654167.0,1.231,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.0581,-40.5,VerticalHorizontal_-40.500_-0.0581.png,A,56.0,656404.0,0.65,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.3,31.5,VerticalHorizontal_31.5000_-0.3000.png,A,57.0,657866.0,1.204,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.0581,-22.5,VerticalHorizontal_-22.500_0.05810.png,A,58.0,660129.0,0.693,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.3,4.5,VerticalHorizontal_4.50000_-0.3000.png,A,59.0,661743.0,1.303,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.0581,-31.5,VerticalHorizontal_-31.500_-0.0581.png,A,60.0,664131.0,0.754,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.20298,-22.5,VerticalHorizontal_-22.500_-0.20298.png,A,61.0,665603.0,0.555,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.12339,-13.5,VerticalHorizontal_-13.500_-0.12339.png,A,62.0,666797.0,0.785,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.0581,40.5,VerticalHorizontal_40.5000_0.05810.png,A,63.0,668648.0,0.47,arrowright,arrowleft,1
qjrzelgz6k,VerticalHorizontal,-0.12339,22.5,VerticalHorizontal_22.5000_-0.12339.png,A,64.0,669758.0,0.857,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,0.0581,4.5,VerticalHorizontal_4.50000_0.05810.png,A,65.0,671713.0,0.613,arrowright,arrowleft,1
qjrzelgz6k,VerticalHorizontal,0.20298,40.5,VerticalHorizontal_40.5000_0.20298.png,A,66.0,673104.0,1.519,arrowright,arrowleft,1
qjrzelgz6k,VerticalHorizontal,0.20298,-13.5,VerticalHorizontal_-13.500_0.20298.png,A,67.0,675521.0,0.789,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.0581,-4.5,VerticalHorizontal_-4.5000_-0.0581.png,A,68.0,677317.0,0.657,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.12339,-4.5,VerticalHorizontal_-4.5000_0.12339.png,A,69.0,678851.0,0.771,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.12339,-40.5,VerticalHorizontal_-40.500_0.12339.png,A,70.0,680294.0,0.824,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.20298,40.5,VerticalHorizontal_40.5000_-0.20298.png,A,71.0,681976.0,1.693,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.0581,40.5,VerticalHorizontal_40.5000_-0.0581.png,A,72.0,684415.0,1.119,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,0.0581,-40.5,VerticalHorizontal_-40.500_0.05810.png,A,73.0,686203.0,0.972,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.20298,-4.5,VerticalHorizontal_-4.5000_0.20298.png,A,74.0,688277.0,1.129,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.0581,-13.5,VerticalHorizontal_-13.500_0.05810.png,A,75.0,690044.0,0.89,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.12339,-22.5,VerticalHorizontal_-22.500_0.12339.png,A,76.0,691677.0,0.857,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.3,31.5,VerticalHorizontal_31.5000_0.30000.png,A,77.0,693355.0,1.052,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.3,40.5,VerticalHorizontal_40.5000_-0.3000.png,A,78.0,695251.0,1.212,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.12339,40.5,VerticalHorizontal_40.5000_0.12339.png,A,79.0,697256.0,1.47,arrowright,arrowleft,1
qjrzelgz6k,VerticalHorizontal,-0.3,-13.5,VerticalHorizontal_-13.500_-0.3000.png,A,80.0,699453.0,0.633,arrowright,arrowright,0
qjrzelgz6k,MullerLyer,-0.37364,-12.0,MullerLyer_-12.000_-0.37364.png,B,1.0,786454.0,0.881,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.1337,6.0,MullerLyer_6.00000_-0.1337.png,B,2.0,788145.0,1.101,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.37364,12.0,MullerLyer_12.0000_0.37364.png,B,3.0,790228.0,0.914,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.24183,-24.0,MullerLyer_-24.000_0.24183.png,B,4.0,791785.0,1.022,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.37364,-24.0,MullerLyer_-24.000_0.37364.png,B,5.0,793478.0,0.751,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.1337,30.0,MullerLyer_30.0000_-0.1337.png,B,6.0,794853.0,1.849,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.045,-30.0,MullerLyer_-30.000_-0.0450.png,B,7.0,797620.0,0.81,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.24183,-18.0,MullerLyer_-18.000_-0.24183.png,B,8.0,799163.0,0.659,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.24183,12.0,MullerLyer_12.0000_-0.24183.png,B,9.0,800792.0,1.022,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.045,-6.0,MullerLyer_-6.0000_0.04500.png,B,10.0,802616.0,1.206,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.37364,18.0,MullerLyer_18.0000_-0.37364.png,B,11.0,804612.0,0.641,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.24183,24.0,MullerLyer_24.0000_-0.24183.png,B,12.0,806210.0,1.011,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.045,12.0,MullerLyer_12.0000_0.04500.png,B,13.0,808163.0,0.675,arrowdown,arrowup,1
qjrzelgz6k,MullerLyer,-0.045,12.0,MullerLyer_12.0000_-0.0450.png,B,14.0,809918.0,1.081,arrowup,arrowdown,1
qjrzelgz6k,MullerLyer,0.045,-12.0,MullerLyer_-12.000_0.04500.png,B,15.0,812109.0,0.977,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.24183,-30.0,MullerLyer_-30.000_0.24183.png,B,16.0,813814.0,0.631,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.1337,-18.0,MullerLyer_-18.000_-0.1337.png,B,17.0,815261.0,0.617,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.24183,-12.0,MullerLyer_-12.000_0.24183.png,B,18.0,816781.0,0.648,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.24183,24.0,MullerLyer_24.0000_0.24183.png,B,19.0,818277.0,1.241,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.1337,18.0,MullerLyer_18.0000_-0.1337.png,B,20.0,820133.0,1.185,arrowup,arrowdown,1
qjrzelgz6k,MullerLyer,0.1337,18.0,MullerLyer_18.0000_0.13370.png,B,21.0,822331.0,1.603,arrowdown,arrowup,1
qjrzelgz6k,MullerLyer,0.37364,24.0,MullerLyer_24.0000_0.37364.png,B,22.0,824612.0,1.098,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.24183,6.0,MullerLyer_6.00000_-0.24183.png,B,23.0,826614.0,0.767,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.24183,6.0,MullerLyer_6.00000_0.24183.png,B,24.0,828475.0,0.651,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.37364,-6.0,MullerLyer_-6.0000_0.37364.png,B,25.0,830191.0,0.575,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.37364,6.0,MullerLyer_6.00000_-0.37364.png,B,26.0,831777.0,0.693,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.24183,-6.0,MullerLyer_-6.0000_-0.24183.png,B,27.0,833583.0,0.631,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.1337,-6.0,MullerLyer_-6.0000_-0.1337.png,B,28.0,835051.0,0.73,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.1337,12.0,MullerLyer_12.0000_0.13370.png,B,29.0,836683.0,1.611,arrowdown,arrowup,1
qjrzelgz6k,MullerLyer,0.045,-24.0,MullerLyer_-24.000_0.04500.png,B,30.0,839287.0,0.607,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.1337,-24.0,MullerLyer_-24.000_-0.1337.png,B,31.0,840969.0,0.581,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.045,30.0,MullerLyer_30.0000_-0.0450.png,B,32.0,842522.0,0.931,arrowup,arrowdown,1
qjrzelgz6k,MullerLyer,0.37364,30.0,MullerLyer_30.0000_0.37364.png,B,33.0,844415.0,0.99,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.37364,12.0,MullerLyer_12.0000_-0.37364.png,B,34.0,846128.0,0.558,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.045,18.0,MullerLyer_18.0000_-0.0450.png,B,35.0,847767.0,1.158,arrowup,arrowdown,1
qjrzelgz6k,MullerLyer,0.1337,-24.0,MullerLyer_-24.000_0.13370.png,B,36.0,849636.0,0.881,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.24183,30.0,MullerLyer_30.0000_0.24183.png,B,37.0,851229.0,1.496,arrowdown,arrowup,1
qjrzelgz6k,MullerLyer,0.045,-30.0,MullerLyer_-30.000_0.04500.png,B,38.0,853487.0,0.768,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.1337,24.0,MullerLyer_24.0000_0.13370.png,B,39.0,854884.0,0.666,arrowdown,arrowup,1
qjrzelgz6k,MullerLyer,-0.37364,-6.0,MullerLyer_-6.0000_-0.37364.png,B,40.0,856293.0,0.577,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.045,-18.0,MullerLyer_-18.000_0.04500.png,B,41.0,857878.0,0.657,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.24183,18.0,MullerLyer_18.0000_0.24183.png,B,42.0,859450.0,0.844,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.24183,-18.0,MullerLyer_-18.000_0.24183.png,B,43.0,860917.0,0.617,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.045,-18.0,MullerLyer_-18.000_-0.0450.png,B,44.0,862513.0,0.685,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.24183,-6.0,MullerLyer_-6.0000_0.24183.png,B,45.0,864054.0,0.655,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.1337,-30.0,MullerLyer_-30.000_-0.1337.png,B,46.0,865495.0,0.551,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.1337,12.0,MullerLyer_12.0000_-0.1337.png,B,47.0,866795.0,0.946,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.24183,12.0,MullerLyer_12.0000_0.24183.png,B,48.0,868778.0,0.748,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.37364,-24.0,MullerLyer_-24.000_-0.37364.png,B,49.0,870445.0,0.561,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.045,24.0,MullerLyer_24.0000_0.04500.png,B,50.0,871654.0,1.376,arrowdown,arrowup,1
qjrzelgz6k,MullerLyer,-0.24183,-30.0,MullerLyer_-30.000_-0.24183.png,B,51.0,874087.0,0.591,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.1337,-6.0,MullerLyer_-6.0000_0.13370.png,B,52.0,875299.0,0.731,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.1337,-18.0,MullerLyer_-18.000_0.13370.png,B,53.0,876795.0,0.635,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.1337,-12.0,MullerLyer_-12.000_0.13370.png,B,54.0,878153.0,0.629,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.045,6.0,MullerLyer_6.00000_0.04500.png,B,55.0,879458.0,1.716,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.37364,6.0,MullerLyer_6.00000_0.37364.png,B,56.0,881972.0,0.586,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.045,6.0,MullerLyer_6.00000_-0.0450.png,B,57.0,883208.0,1.926,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.24183,18.0,MullerLyer_18.0000_-0.24183.png,B,58.0,885748.0,0.89,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.045,-6.0,MullerLyer_-6.0000_-0.0450.png,B,59.0,887549.0,1.241,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.37364,-18.0,MullerLyer_-18.000_-0.37364.png,B,60.0,889464.0,0.645,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.37364,-30.0,MullerLyer_-30.000_-0.37364.png,B,61.0,890867.0,0.595,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.045,-24.0,MullerLyer_-24.000_-0.0450.png,B,62.0,892345.0,0.685,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.37364,-30.0,MullerLyer_-30.000_0.37364.png,B,63.0,893900.0,0.642,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.37364,-12.0,MullerLyer_-12.000_0.37364.png,B,64.0,895560.0,0.502,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.1337,-30.0,MullerLyer_-30.000_0.13370.png,B,65.0,896677.0,0.649,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.045,24.0,MullerLyer_24.0000_-0.0450.png,B,66.0,898309.0,1.033,arrowup,arrowdown,1
qjrzelgz6k,MullerLyer,0.37364,18.0,MullerLyer_18.0000_0.37364.png,B,67.0,900170.0,0.86,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.1337,-12.0,MullerLyer_-12.000_-0.1337.png,B,68.0,901835.0,0.794,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.37364,-18.0,MullerLyer_-18.000_0.37364.png,B,69.0,903372.0,0.889,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.24183,-12.0,MullerLyer_-12.000_-0.24183.png,B,70.0,905069.0,0.649,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.37364,30.0,MullerLyer_30.0000_-0.37364.png,B,71.0,906532.0,1.225,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.1337,24.0,MullerLyer_24.0000_-0.1337.png,B,72.0,908775.0,1.686,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.24183,30.0,MullerLyer_30.0000_-0.24183.png,B,73.0,911247.0,0.887,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.045,-12.0,MullerLyer_-12.000_-0.0450.png,B,74.0,912954.0,0.979,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.045,18.0,MullerLyer_18.0000_0.04500.png,B,75.0,914643.0,1.067,arrowdown,arrowup,1
qjrzelgz6k,MullerLyer,-0.24183,-24.0,MullerLyer_-24.000_-0.24183.png,B,76.0,916347.0,0.714,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.1337,6.0,MullerLyer_6.00000_0.13370.png,B,77.0,917985.0,1.324,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.045,30.0,MullerLyer_30.0000_0.04500.png,B,78.0,920204.0,1.362,arrowdown,arrowup,1
qjrzelgz6k,MullerLyer,-0.37364,24.0,MullerLyer_24.0000_-0.37364.png,B,79.0,922588.0,1.042,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.1337,30.0,MullerLyer_30.0000_0.13370.png,B,80.0,924713.0,3.293,arrowdown,arrowup,1
qjrzelgz6k,Ebbinghaus,-0.41515,0.6,Ebbinghaus_0.60000_-0.41515.png,B,1.0,935452.0,1.97,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.14856,-1.2,Ebbinghaus_-1.2000_0.14856.png,B,2.0,938487.0,0.71,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.41515,0.6,Ebbinghaus_0.60000_0.41515.png,B,3.0,940247.0,0.895,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.14856,0.3,Ebbinghaus_0.30000_-0.14856.png,B,4.0,941909.0,1.865,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,-0.41515,0.3,Ebbinghaus_0.30000_-0.41515.png,B,5.0,944498.0,0.803,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.2687,1.2,Ebbinghaus_1.20000_0.26870.png,B,6.0,946034.0,1.564,arrowright,arrowleft,1
qjrzelgz6k,Ebbinghaus,-0.14856,-0.9,Ebbinghaus_-0.9000_-0.14856.png,B,7.0,948666.0,0.757,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.05,0.9,Ebbinghaus_0.90000_0.05000.png,B,8.0,950092.0,1.362,arrowright,arrowleft,1
qjrzelgz6k,Ebbinghaus,0.14856,1.5,Ebbinghaus_1.50000_0.14856.png,B,9.0,952450.0,0.78,arrowright,arrowleft,1
qjrzelgz6k,Ebbinghaus,0.41515,-0.9,Ebbinghaus_-0.9000_0.41515.png,B,10.0,954215.0,0.687,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.2687,0.9,Ebbinghaus_0.90000_-0.2687.png,B,11.0,955600.0,1.374,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,-0.05,-0.6,Ebbinghaus_-0.6000_-0.0500.png,B,12.0,957711.0,0.872,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.05,-0.6,Ebbinghaus_-0.6000_0.05000.png,B,13.0,959513.0,0.733,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.41515,0.3,Ebbinghaus_0.30000_0.41515.png,B,14.0,961039.0,0.799,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.05,-1.2,Ebbinghaus_-1.2000_-0.0500.png,B,15.0,962545.0,0.916,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.05,-0.9,Ebbinghaus_-0.9000_0.05000.png,B,16.0,964294.0,0.592,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.41515,1.5,Ebbinghaus_1.50000_-0.41515.png,B,17.0,965788.0,0.834,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.41515,-0.3,Ebbinghaus_-0.3000_0.41515.png,B,18.0,967439.0,0.718,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.2687,-0.9,Ebbinghaus_-0.9000_0.26870.png,B,19.0,968871.0,0.558,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.14856,1.2,Ebbinghaus_1.20000_-0.14856.png,B,20.0,970443.0,0.779,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,0.41515,-1.5,Ebbinghaus_-1.5000_0.41515.png,B,21.0,972225.0,0.541,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.2687,1.2,Ebbinghaus_1.20000_-0.2687.png,B,22.0,973415.0,0.768,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,0.14856,1.2,Ebbinghaus_1.20000_0.14856.png,B,23.0,974813.0,0.904,arrowright,arrowleft,1
qjrzelgz6k,Ebbinghaus,0.14856,-0.9,Ebbinghaus_-0.9000_0.14856.png,B,24.0,976386.0,0.835,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.41515,-0.6,Ebbinghaus_-0.6000_-0.41515.png,B,25.0,977876.0,0.577,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.41515,-0.6,Ebbinghaus_-0.6000_0.41515.png,B,26.0,979472.0,0.502,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.2687,0.3,Ebbinghaus_0.30000_0.26870.png,B,27.0,980899.0,0.737,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.05,0.6,Ebbinghaus_0.60000_-0.0500.png,B,28.0,982667.0,0.914,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,-0.05,-0.9,Ebbinghaus_-0.9000_-0.0500.png,B,29.0,984468.0,0.593,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.14856,0.9,Ebbinghaus_0.90000_-0.14856.png,B,30.0,986150.0,1.407,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,-0.41515,-1.2,Ebbinghaus_-1.2000_-0.41515.png,B,31.0,988428.0,0.722,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.05,1.5,Ebbinghaus_1.50000_0.05000.png,B,32.0,990198.0,0.855,arrowright,arrowleft,1
qjrzelgz6k,Ebbinghaus,-0.2687,0.3,Ebbinghaus_0.30000_-0.2687.png,B,33.0,991773.0,1.713,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.41515,0.9,Ebbinghaus_0.90000_-0.41515.png,B,34.0,994149.0,1.832,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.2687,0.6,Ebbinghaus_0.60000_-0.2687.png,B,35.0,996603.0,1.443,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,-0.05,1.2,Ebbinghaus_1.20000_-0.0500.png,B,36.0,998661.0,0.648,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,0.14856,-1.5,Ebbinghaus_-1.5000_0.14856.png,B,37.0,1000206.0,0.631,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.05,-1.5,Ebbinghaus_-1.5000_-0.0500.png,B,38.0,1001844.0,0.554,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.14856,0.6,Ebbinghaus_0.60000_-0.14856.png,B,39.0,1003243.0,1.034,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,-0.14856,-1.5,Ebbinghaus_-1.5000_-0.14856.png,B,40.0,1005324.0,0.585,arrowright,arrowright,0
