Participant,Illusion_Type,Illusion_Difference,Illusion_Strength,File,Block,Trial,ISI,RT,Response,Response_Correct,Error
9xh21js8u8,Ebbinghaus,0.20566,-1.05,Ebbinghaus_-1.0500_0.20566.png,A,2.0,940901.0,1.197,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.09684,0.75,Ebbinghaus_0.75000_0.09684.png,A,3.0,942889.0,1.464,arrowright,arrowleft,1
9xh21js8u8,Ebbinghaus,0.20566,1.35,Ebbinghaus_1.35000_0.20566.png,A,4.0,945257.0,1.057,arrowright,arrowleft,1
9xh21js8u8,Ebbinghaus,0.5,-1.05,Ebbinghaus_-1.0500_0.50000.png,A,5.0,947288.0,0.827,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.5,-0.15,Ebbinghaus_-0.1500_-0.5000.png,A,6.0,948863.0,0.908,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.3383,0.45,Ebbinghaus_0.45000_0.33830.png,A,7.0,950825.0,1.194,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.5,1.05,Ebbinghaus_1.05000_-0.5000.png,A,8.0,952815.0,0.732,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.3383,0.75,Ebbinghaus_0.75000_-0.3383.png,A,9.0,954402.0,1.792,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.5,-0.15,Ebbinghaus_-0.1500_0.50000.png,A,10.0,956937.0,1.105,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.20566,0.15,Ebbinghaus_0.15000_0.20566.png,A,11.0,958757.0,1.544,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.5,1.35,Ebbinghaus_1.35000_0.50000.png,A,12.0,961298.0,0.978,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.20566,-1.35,Ebbinghaus_-1.3500_-0.20566.png,A,13.0,963070.0,0.876,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.3383,0.45,Ebbinghaus_0.45000_-0.3383.png,A,14.0,964870.0,1.429,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.09684,-0.45,Ebbinghaus_-0.4500_0.09684.png,A,15.0,967110.0,1.323,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.20566,0.75,Ebbinghaus_0.75000_0.20566.png,A,16.0,969319.0,1.724,arrowright,arrowleft,1
9xh21js8u8,Ebbinghaus,-0.09684,-1.35,Ebbinghaus_-1.3500_-0.09684.png,A,17.0,971844.0,0.877,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.3383,-1.35,Ebbinghaus_-1.3500_0.33830.png,A,18.0,973697.0,0.929,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.3383,-1.05,Ebbinghaus_-1.0500_-0.3383.png,A,19.0,975340.0,0.891,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.3383,0.75,Ebbinghaus_0.75000_0.33830.png,A,20.0,977227.0,1.535,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.3383,0.15,Ebbinghaus_0.15000_0.33830.png,A,21.0,979564.0,1.084,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.09684,-1.05,Ebbinghaus_-1.0500_0.09684.png,A,22.0,981448.0,1.09,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.3383,1.05,Ebbinghaus_1.05000_-0.3383.png,A,23.0,983410.0,1.289,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.5,-0.75,Ebbinghaus_-0.7500_-0.5000.png,A,24.0,985336.0,0.946,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.20566,1.05,Ebbinghaus_1.05000_-0.20566.png,A,25.0,986910.0,2.844,arrowleft,arrowright,1
9xh21js8u8,Ebbinghaus,0.09684,1.35,Ebbinghaus_1.35000_0.09684.png,A,26.0,990817.0,1.016,arrowright,arrowleft,1
9xh21js8u8,Ebbinghaus,-0.20566,-1.05,Ebbinghaus_-1.0500_-0.20566.png,A,27.0,992911.0,0.779,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.3383,-0.15,Ebbinghaus_-0.1500_-0.3383.png,A,28.0,994776.0,1.033,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.3383,-0.75,Ebbinghaus_-0.7500_-0.3383.png,A,29.0,996833.0,0.817,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.09684,-1.35,Ebbinghaus_-1.3500_0.09684.png,A,30.0,998421.0,1.029,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.5,-0.45,Ebbinghaus_-0.4500_-0.5000.png,A,31.0,1000274.0,0.849,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.09684,0.45,Ebbinghaus_0.45000_0.09684.png,A,32.0,1001769.0,2.447,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.09684,0.75,Ebbinghaus_0.75000_-0.09684.png,A,33.0,1005168.0,5.128,arrowleft,arrowright,1
9xh21js8u8,Ebbinghaus,-0.5,1.35,Ebbinghaus_1.35000_-0.5000.png,A,34.0,1011024.0,0.849,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.20566,-0.45,Ebbinghaus_-0.4500_0.20566.png,A,35.0,1012814.0,1.133,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.5,-1.35,Ebbinghaus_-1.3500_0.50000.png,A,36.0,1015029.0,0.86,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.09684,-0.75,Ebbinghaus_-0.7500_0.09684.png,A,37.0,1016718.0,1.044,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.20566,-0.15,Ebbinghaus_-0.1500_0.20566.png,A,38.0,1018505.0,0.922,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.20566,-0.45,Ebbinghaus_-0.4500_-0.20566.png,A,39.0,1020137.0,1.015,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.5,0.15,Ebbinghaus_0.15000_0.50000.png,A,40.0,1022257.0,0.857,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.5,-0.75,Ebbinghaus_-0.7500_0.50000.png,A,41.0,1023913.0,1.089,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.09684,0.15,Ebbinghaus_0.15000_-0.09684.png,A,42.0,1025697.0,1.12,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.09684,-0.45,Ebbinghaus_-0.4500_-0.09684.png,A,43.0,1027657.0,0.984,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.5,0.45,Ebbinghaus_0.45000_0.50000.png,A,44.0,1029640.0,0.817,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.20566,-1.35,Ebbinghaus_-1.3500_0.20566.png,A,45.0,1031253.0,0.868,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.3383,1.05,Ebbinghaus_1.05000_0.33830.png,A,46.0,1032901.0,1.178,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.20566,0.45,Ebbinghaus_0.45000_0.20566.png,A,47.0,1035182.0,1.337,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.3383,-0.15,Ebbinghaus_-0.1500_0.33830.png,A,48.0,1037338.0,0.878,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.5,0.75,Ebbinghaus_0.75000_-0.5000.png,A,49.0,1039194.0,0.708,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.3383,0.15,Ebbinghaus_0.15000_-0.3383.png,A,50.0,1040843.0,1.613,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.09684,-0.15,Ebbinghaus_-0.1500_-0.09684.png,A,51.0,1043554.0,1.191,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.3383,-1.05,Ebbinghaus_-1.0500_0.33830.png,A,52.0,1045742.0,0.699,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.3383,1.35,Ebbinghaus_1.35000_-0.3383.png,A,53.0,1047463.0,1.021,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.20566,1.35,Ebbinghaus_1.35000_-0.20566.png,A,54.0,1049251.0,1.206,arrowleft,arrowright,1
9xh21js8u8,Ebbinghaus,-0.3383,-0.45,Ebbinghaus_-0.4500_-0.3383.png,A,55.0,1051209.0,1.032,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.5,-1.05,Ebbinghaus_-1.0500_-0.5000.png,A,56.0,1053133.0,0.843,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.5,0.15,Ebbinghaus_0.15000_-0.5000.png,A,57.0,1055083.0,0.839,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.09684,-1.05,Ebbinghaus_-1.0500_-0.09684.png,A,58.0,1056908.0,0.765,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.5,0.45,Ebbinghaus_0.45000_-0.5000.png,A,59.0,1058587.0,0.78,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.09684,0.45,Ebbinghaus_0.45000_-0.09684.png,A,60.0,1060073.0,1.154,arrowleft,arrowright,1
9xh21js8u8,Ebbinghaus,0.3383,-0.75,Ebbinghaus_-0.7500_0.33830.png,A,61.0,1062147.0,0.813,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.20566,0.15,Ebbinghaus_0.15000_-0.20566.png,A,62.0,1064012.0,0.941,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.3383,-1.35,Ebbinghaus_-1.3500_-0.3383.png,A,63.0,1065786.0,0.773,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.09684,1.05,Ebbinghaus_1.05000_-0.09684.png,A,64.0,1067648.0,0.913,arrowleft,arrowright,1
9xh21js8u8,Ebbinghaus,0.09684,-0.15,Ebbinghaus_-0.1500_0.09684.png,A,65.0,1069558.0,1.315,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.5,1.05,Ebbinghaus_1.05000_0.50000.png,A,66.0,1071616.0,1.521,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.09684,1.35,Ebbinghaus_1.35000_-0.09684.png,A,67.0,1074086.0,0.666,arrowleft,arrowright,1
9xh21js8u8,Ebbinghaus,0.3383,-0.45,Ebbinghaus_-0.4500_0.33830.png,A,68.0,1075740.0,0.748,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.5,-0.45,Ebbinghaus_-0.4500_0.50000.png,A,69.0,1077140.0,0.621,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.20566,-0.75,Ebbinghaus_-0.7500_0.20566.png,A,70.0,1078814.0,0.716,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.09684,0.15,Ebbinghaus_0.15000_0.09684.png,A,71.0,1080211.0,1.127,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.5,-1.35,Ebbinghaus_-1.3500_-0.5000.png,A,72.0,1082182.0,0.825,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.20566,0.75,Ebbinghaus_0.75000_-0.20566.png,A,73.0,1083863.0,1.28,arrowleft,arrowright,1
9xh21js8u8,Ebbinghaus,-0.20566,0.45,Ebbinghaus_0.45000_-0.20566.png,A,74.0,1086216.0,1.434,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.09684,-0.75,Ebbinghaus_-0.7500_-0.09684.png,A,75.0,1088278.0,1.323,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.5,0.75,Ebbinghaus_0.75000_0.50000.png,A,76.0,1090381.0,0.972,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.09684,1.05,Ebbinghaus_1.05000_0.09684.png,A,77.0,1092342.0,0.939,arrowright,arrowleft,1
9xh21js8u8,Ebbinghaus,0.20566,1.05,Ebbinghaus_1.05000_0.20566.png,A,78.0,1094034.0,2.031,arrowright,arrowleft,1
9xh21js8u8,Ebbinghaus,-0.20566,-0.75,Ebbinghaus_-0.7500_-0.20566.png,A,79.0,1096773.0,0.89,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.3383,1.35,Ebbinghaus_1.35000_0.33830.png,A,80.0,1098517.0,1.836,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.0581,-22.5,VerticalHorizontal_-22.500_-0.0581.png,A,1.0,1146358.0,1.794,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,-0.0581,-31.5,VerticalHorizontal_-31.500_-0.0581.png,A,2.0,1149149.0,0.885,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.12339,-13.5,VerticalHorizontal_-13.500_0.12339.png,A,3.0,1150879.0,0.788,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.3,-22.5,VerticalHorizontal_-22.500_-0.3000.png,A,4.0,1152455.0,0.961,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.20298,13.5,VerticalHorizontal_13.5000_0.20298.png,A,5.0,1154105.0,1.048,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.12339,22.5,VerticalHorizontal_22.5000_-0.12339.png,A,6.0,1155983.0,1.944,arrowleft,arrowright,1
9xh21js8u8,VerticalHorizontal,-0.0581,22.5,VerticalHorizontal_22.5000_-0.0581.png,A,7.0,1158993.0,0.823,arrowleft,arrowright,1
9xh21js8u8,VerticalHorizontal,-0.0581,-4.5,VerticalHorizontal_-4.5000_-0.0581.png,A,8.0,1160783.0,1.179,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,-0.3,-31.5,VerticalHorizontal_-31.500_-0.3000.png,A,9.0,1162677.0,0.772,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.3,-4.5,VerticalHorizontal_-4.5000_0.30000.png,A,10.0,1164117.0,0.899,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.20298,31.5,VerticalHorizontal_31.5000_0.20298.png,A,11.0,1165673.0,2.08,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.0581,-40.5,VerticalHorizontal_-40.500_-0.0581.png,A,12.0,1168487.0,0.977,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,-0.20298,13.5,VerticalHorizontal_13.5000_-0.20298.png,A,13.0,1170414.0,1.157,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.0581,4.5,VerticalHorizontal_4.50000_0.05810.png,A,14.0,1172555.0,1.796,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.12339,4.5,VerticalHorizontal_4.50000_-0.12339.png,A,15.0,1175405.0,3.258,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,-0.3,40.5,VerticalHorizontal_40.5000_-0.3000.png,A,16.0,1179699.0,2.358,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.12339,31.5,VerticalHorizontal_31.5000_0.12339.png,A,17.0,1183135.0,3.138,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.20298,22.5,VerticalHorizontal_22.5000_0.20298.png,A,18.0,1187291.0,1.554,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.0581,-4.5,VerticalHorizontal_-4.5000_0.05810.png,A,19.0,1189549.0,1.202,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.3,-4.5,VerticalHorizontal_-4.5000_-0.3000.png,A,20.0,1191683.0,0.973,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,-0.12339,-4.5,VerticalHorizontal_-4.5000_-0.12339.png,A,21.0,1193645.0,1.069,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.3,-22.5,VerticalHorizontal_-22.500_0.30000.png,A,22.0,1195523.0,0.766,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.12339,31.5,VerticalHorizontal_31.5000_-0.12339.png,A,23.0,1197392.0,0.99,arrowleft,arrowright,1
9xh21js8u8,VerticalHorizontal,0.0581,31.5,VerticalHorizontal_31.5000_0.05810.png,A,24.0,1199475.0,0.998,arrowright,arrowleft,1
9xh21js8u8,VerticalHorizontal,-0.20298,22.5,VerticalHorizontal_22.5000_-0.20298.png,A,25.0,1201261.0,0.835,arrowleft,arrowright,1
9xh21js8u8,VerticalHorizontal,0.3,22.5,VerticalHorizontal_22.5000_0.30000.png,A,26.0,1202975.0,0.778,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.20298,-31.5,VerticalHorizontal_-31.500_0.20298.png,A,27.0,1204602.0,0.656,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.3,-13.5,VerticalHorizontal_-13.500_0.30000.png,A,28.0,1206281.0,0.653,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.3,31.5,VerticalHorizontal_31.5000_0.30000.png,A,29.0,1207712.0,0.799,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.20298,-22.5,VerticalHorizontal_-22.500_0.20298.png,A,30.0,1209299.0,0.742,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.3,-13.5,VerticalHorizontal_-13.500_-0.3000.png,A,31.0,1210732.0,0.875,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.12339,22.5,VerticalHorizontal_22.5000_0.12339.png,A,32.0,1212256.0,0.738,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.3,13.5,VerticalHorizontal_13.5000_0.30000.png,A,33.0,1213918.0,0.77,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.0581,-31.5,VerticalHorizontal_-31.500_0.05810.png,A,34.0,1215352.0,0.688,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.20298,-31.5,VerticalHorizontal_-31.500_-0.20298.png,A,35.0,1217063.0,0.707,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,-0.3,22.5,VerticalHorizontal_22.5000_-0.3000.png,A,36.0,1218730.0,1.351,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,-0.20298,-4.5,VerticalHorizontal_-4.5000_-0.20298.png,A,37.0,1220924.0,0.676,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,-0.20298,40.5,VerticalHorizontal_40.5000_-0.20298.png,A,38.0,1222523.0,0.596,arrowleft,arrowright,1
9xh21js8u8,VerticalHorizontal,-0.0581,31.5,VerticalHorizontal_31.5000_-0.0581.png,A,39.0,1223753.0,0.662,arrowleft,arrowright,1
9xh21js8u8,VerticalHorizontal,-0.20298,-13.5,VerticalHorizontal_-13.500_-0.20298.png,A,40.0,1225131.0,0.704,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.20298,4.5,VerticalHorizontal_4.50000_0.20298.png,A,41.0,1226690.0,0.72,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.3,4.5,VerticalHorizontal_4.50000_0.30000.png,A,42.0,1228456.0,0.61,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.0581,-22.5,VerticalHorizontal_-22.500_0.05810.png,A,43.0,1230164.0,1.251,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.3,-40.5,VerticalHorizontal_-40.500_-0.3000.png,A,44.0,1232210.0,0.685,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.3,-40.5,VerticalHorizontal_-40.500_0.30000.png,A,45.0,1233656.0,0.624,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.20298,-4.5,VerticalHorizontal_-4.5000_0.20298.png,A,46.0,1235270.0,0.836,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.0581,40.5,VerticalHorizontal_40.5000_0.05810.png,A,47.0,1236768.0,0.776,arrowright,arrowleft,1
9xh21js8u8,VerticalHorizontal,0.12339,-22.5,VerticalHorizontal_-22.500_0.12339.png,A,48.0,1238322.0,0.534,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.0581,-13.5,VerticalHorizontal_-13.500_0.05810.png,A,49.0,1239567.0,1.52,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.12339,-31.5,VerticalHorizontal_-31.500_0.12339.png,A,50.0,1241889.0,0.663,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.12339,13.5,VerticalHorizontal_13.5000_-0.12339.png,A,51.0,1243323.0,0.814,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.3,40.5,VerticalHorizontal_40.5000_0.30000.png,A,52.0,1245038.0,1.074,arrowright,arrowleft,1
9xh21js8u8,VerticalHorizontal,0.3,-31.5,VerticalHorizontal_-31.500_0.30000.png,A,53.0,1247168.0,0.703,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.20298,31.5,VerticalHorizontal_31.5000_-0.20298.png,A,54.0,1248795.0,1.045,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,-0.12339,-13.5,VerticalHorizontal_-13.500_-0.12339.png,A,55.0,1250854.0,0.902,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.20298,-13.5,VerticalHorizontal_-13.500_0.20298.png,A,56.0,1252488.0,0.711,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.12339,-31.5,VerticalHorizontal_-31.500_-0.12339.png,A,57.0,1254178.0,0.668,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,-0.0581,40.5,VerticalHorizontal_40.5000_-0.0581.png,A,58.0,1255733.0,0.586,arrowleft,arrowright,1
9xh21js8u8,VerticalHorizontal,-0.0581,-13.5,VerticalHorizontal_-13.500_-0.0581.png,A,59.0,1257284.0,1.075,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.20298,-40.5,VerticalHorizontal_-40.500_0.20298.png,A,60.0,1259360.0,0.62,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.12339,-4.5,VerticalHorizontal_-4.5000_0.12339.png,A,61.0,1260604.0,0.858,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.20298,-40.5,VerticalHorizontal_-40.500_-0.20298.png,A,62.0,1262148.0,0.621,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.12339,4.5,VerticalHorizontal_4.50000_0.12339.png,A,63.0,1263626.0,0.669,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.0581,22.5,VerticalHorizontal_22.5000_0.05810.png,A,64.0,1265293.0,0.827,arrowright,arrowleft,1
9xh21js8u8,VerticalHorizontal,-0.20298,-22.5,VerticalHorizontal_-22.500_-0.20298.png,A,65.0,1266928.0,0.654,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,-0.12339,-22.5,VerticalHorizontal_-22.500_-0.12339.png,A,66.0,1268328.0,0.638,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,-0.0581,13.5,VerticalHorizontal_13.5000_-0.0581.png,A,67.0,1269896.0,0.703,arrowleft,arrowright,1
9xh21js8u8,VerticalHorizontal,-0.12339,-40.5,VerticalHorizontal_-40.500_-0.12339.png,A,68.0,1271495.0,0.606,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,-0.12339,40.5,VerticalHorizontal_40.5000_-0.12339.png,A,69.0,1273176.0,0.617,arrowleft,arrowright,1
9xh21js8u8,VerticalHorizontal,-0.20298,4.5,VerticalHorizontal_4.50000_-0.20298.png,A,70.0,1274476.0,0.7,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,-0.3,31.5,VerticalHorizontal_31.5000_-0.3000.png,A,71.0,1276018.0,0.798,arrowleft,arrowright,1
9xh21js8u8,VerticalHorizontal,0.12339,40.5,VerticalHorizontal_40.5000_0.12339.png,A,72.0,1277698.0,0.655,arrowright,arrowleft,1
9xh21js8u8,VerticalHorizontal,0.20298,40.5,VerticalHorizontal_40.5000_0.20298.png,A,73.0,1279232.0,0.592,arrowright,arrowleft,1
9xh21js8u8,VerticalHorizontal,0.0581,13.5,VerticalHorizontal_13.5000_0.05810.png,A,74.0,1280456.0,1.784,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.3,13.5,VerticalHorizontal_13.5000_-0.3000.png,A,75.0,1283236.0,0.714,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,-0.0581,4.5,VerticalHorizontal_4.50000_-0.0581.png,A,76.0,1284568.0,1.505,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.0581,-40.5,VerticalHorizontal_-40.500_0.05810.png,A,77.0,1287088.0,0.718,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.3,4.5,VerticalHorizontal_4.50000_-0.3000.png,A,78.0,1288746.0,0.799,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.12339,-40.5,VerticalHorizontal_-40.500_0.12339.png,A,79.0,1290352.0,0.617,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.12339,13.5,VerticalHorizontal_13.5000_0.12339.png,A,80.0,1292037.0,0.977,arrowleft,arrowleft,0
9xh21js8u8,MullerLyer,-0.24183,12.0,MullerLyer_12.0000_-0.24183.png,B,1.0,1668489.0,1.09,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,-0.1337,24.0,MullerLyer_24.0000_-0.1337.png,B,2.0,1670389.0,1.343,arrowup,arrowdown,1
9xh21js8u8,MullerLyer,0.045,18.0,MullerLyer_18.0000_0.04500.png,B,3.0,1672503.0,0.862,arrowdown,arrowup,1
9xh21js8u8,MullerLyer,-0.045,18.0,MullerLyer_18.0000_-0.0450.png,B,4.0,1674005.0,0.784,arrowup,arrowdown,1
9xh21js8u8,MullerLyer,0.24183,6.0,MullerLyer_6.00000_0.24183.png,B,5.0,1675531.0,0.881,arrowup,arrowup,0
9xh21js8u8,MullerLyer,-0.1337,-12.0,MullerLyer_-12.000_-0.1337.png,B,6.0,1677178.0,0.692,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,0.37364,24.0,MullerLyer_24.0000_0.37364.png,B,7.0,1678798.0,0.686,arrowup,arrowup,0
9xh21js8u8,MullerLyer,0.1337,-6.0,MullerLyer_-6.0000_0.13370.png,B,8.0,1680533.0,0.688,arrowup,arrowup,0
9xh21js8u8,MullerLyer,-0.1337,30.0,MullerLyer_30.0000_-0.1337.png,B,9.0,1682061.0,0.886,arrowup,arrowdown,1
9xh21js8u8,MullerLyer,-0.045,6.0,MullerLyer_6.00000_-0.0450.png,B,10.0,1683630.0,4.495,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,-0.045,-18.0,MullerLyer_-18.000_-0.0450.png,B,11.0,1688968.0,1.018,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,0.24183,12.0,MullerLyer_12.0000_0.24183.png,B,12.0,1690941.0,0.831,arrowup,arrowup,0
9xh21js8u8,MullerLyer,-0.24183,30.0,MullerLyer_30.0000_-0.24183.png,B,13.0,1692437.0,0.95,arrowup,arrowdown,1
9xh21js8u8,MullerLyer,0.24183,-24.0,MullerLyer_-24.000_0.24183.png,B,14.0,1694174.0,0.775,arrowup,arrowup,0
9xh21js8u8,MullerLyer,0.1337,-30.0,MullerLyer_-30.000_0.13370.png,B,15.0,1695932.0,0.741,arrowup,arrowup,0
9xh21js8u8,MullerLyer,0.24183,18.0,MullerLyer_18.0000_0.24183.png,B,16.0,1697459.0,1.927,arrowup,arrowup,0
9xh21js8u8,MullerLyer,0.045,-6.0,MullerLyer_-6.0000_0.04500.png,B,17.0,1700396.0,1.423,arrowup,arrowup,0
