"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error","Illusion_Effect","Task_Difficulty","Condition_Illusion","Condition_Difficulty"
"23pubcvhh0","MullerLyer",0.24183,-18,"MullerLyer_-18.000_0.24183.png","B",47,10432659,0.505,"arrowup","arrowup",0,"Congruent",0.24183,"Congruent - Strong","Easy"
"23pubcvhh0","MullerLyer",0.37364,-6,"MullerLyer_-6.0000_0.37364.png","B",48,10433842,0.519,"arrowup","arrowup",0,"Congruent",0.37364,"Congruent - Mild","Easy"
"23pubcvhh0","MullerLyer",0.045,18,"MullerLyer_18.0000_0.04500.png","B",49,10435446,0.792,"arrowdown","arrowup",1,"Incongruent",0.045,"Incongruent - Strong","Hard"
"23pubcvhh0","MullerLyer",-0.37364,24,"MullerLyer_24.0000_-0.37364.png","B",50,10437095,0.939,"arrowdown","arrowdown",0,"Incongruent",0.37364,"Incongruent - Strong","Easy"
"23pubcvhh0","MullerLyer",-0.1337,-18,"MullerLyer_-18.000_-0.1337.png","B",51,10438681,0.614,"arrowdown","arrowdown",0,"Congruent",0.1337,"Congruent - Strong","Hard"
"23pubcvhh0","MullerLyer",0.24183,-6,"MullerLyer_-6.0000_0.24183.png","B",52,10440149,0.715,"arrowup","arrowup",0,"Congruent",0.24183,"Congruent - Mild","Easy"
"23pubcvhh0","MullerLyer",0.045,-30,"MullerLyer_-30.000_0.04500.png","B",53,10441749,0.487,"arrowup","arrowup",0,"Congruent",0.045,"Congruent - Strong","Hard"
"23pubcvhh0","MullerLyer",-0.24183,6,"MullerLyer_6.00000_-0.24183.png","B",54,10443225,0.473,"arrowdown","arrowdown",0,"Incongruent",0.24183,"Incongruent - Mild","Easy"
"23pubcvhh0","MullerLyer",-0.37364,-12,"MullerLyer_-12.000_-0.37364.png","B",55,10444331,0.806,"arrowdown","arrowdown",0,"Congruent",0.37364,"Congruent - Mild","Easy"
"23pubcvhh0","MullerLyer",-0.1337,-30,"MullerLyer_-30.000_-0.1337.png","B",56,10446064,0.442,"arrowdown","arrowdown",0,"Congruent",0.1337,"Congruent - Strong","Hard"
"23pubcvhh0","MullerLyer",0.24183,12,"MullerLyer_12.0000_0.24183.png","B",57,10447334,0.602,"arrowup","arrowup",0,"Incongruent",0.24183,"Incongruent - Mild","Easy"
"23pubcvhh0","MullerLyer",0.24183,24,"MullerLyer_24.0000_0.24183.png","B",58,10448762,0.446,"arrowdown","arrowup",1,"Incongruent",0.24183,"Incongruent - Strong","Easy"
"23pubcvhh0","MullerLyer",0.1337,12,"MullerLyer_12.0000_0.13370.png","B",59,10450302,1.101,"arrowup","arrowup",0,"Incongruent",0.1337,"Incongruent - Mild","Hard"
"23pubcvhh0","MullerLyer",-0.37364,12,"MullerLyer_12.0000_-0.37364.png","B",60,10452197,0.52,"arrowdown","arrowdown",0,"Incongruent",0.37364,"Incongruent - Mild","Easy"
"23pubcvhh0","MullerLyer",-0.045,-18,"MullerLyer_-18.000_-0.0450.png","B",61,10453597,0.476,"arrowdown","arrowdown",0,"Congruent",0.045,"Congruent - Strong","Hard"
"23pubcvhh0","MullerLyer",-0.24183,-18,"MullerLyer_-18.000_-0.24183.png","B",62,10454949,0.459,"arrowdown","arrowdown",0,"Congruent",0.24183,"Congruent - Strong","Easy"
"23pubcvhh0","MullerLyer",0.045,6,"MullerLyer_6.00000_0.04500.png","B",63,10456175,1.034,"arrowup","arrowup",0,"Incongruent",0.045,"Incongruent - Mild","Hard"
"23pubcvhh0","MullerLyer",-0.1337,24,"MullerLyer_24.0000_-0.1337.png","B",64,10457838,1.108,"arrowdown","arrowdown",0,"Incongruent",0.1337,"Incongruent - Strong","Hard"
"23pubcvhh0","MullerLyer",0.1337,30,"MullerLyer_30.0000_0.13370.png","B",65,10460042,0.586,"arrowdown","arrowup",1,"Incongruent",0.1337,"Incongruent - Strong","Hard"
"23pubcvhh0","MullerLyer",0.1337,-12,"MullerLyer_-12.000_0.13370.png","B",66,10461624,0.583,"arrowup","arrowup",0,"Congruent",0.1337,"Congruent - Mild","Hard"
"23pubcvhh0","MullerLyer",-0.045,6,"MullerLyer_6.00000_-0.0450.png","B",67,10462944,0.56,"arrowup","arrowdown",1,"Incongruent",0.045,"Incongruent - Mild","Hard"
"23pubcvhh0","MullerLyer",-0.24183,-30,"MullerLyer_-30.000_-0.24183.png","B",68,10464466,0.501,"arrowdown","arrowdown",0,"Congruent",0.24183,"Congruent - Strong","Easy"
"23pubcvhh0","MullerLyer",-0.1337,12,"MullerLyer_12.0000_-0.1337.png","B",69,10465721,0.72,"arrowup","arrowdown",1,"Incongruent",0.1337,"Incongruent - Mild","Hard"
"23pubcvhh0","MullerLyer",0.37364,-18,"MullerLyer_-18.000_0.37364.png","B",70,10467414,0.511,"arrowup","arrowup",0,"Congruent",0.37364,"Congruent - Strong","Easy"
"23pubcvhh0","MullerLyer",-0.1337,30,"MullerLyer_30.0000_-0.1337.png","B",71,10468550,0.481,"arrowup","arrowdown",1,"Incongruent",0.1337,"Incongruent - Strong","Hard"
"23pubcvhh0","MullerLyer",0.24183,-24,"MullerLyer_-24.000_0.24183.png","B",72,10469667,0.617,"arrowup","arrowup",0,"Congruent",0.24183,"Congruent - Strong","Easy"
"23pubcvhh0","MullerLyer",-0.24183,30,"MullerLyer_30.0000_-0.24183.png","B",73,10471217,0.845,"arrowup","arrowdown",1,"Incongruent",0.24183,"Incongruent - Strong","Easy"
"23pubcvhh0","MullerLyer",-0.1337,6,"MullerLyer_6.00000_-0.1337.png","B",74,10472708,0.749,"arrowdown","arrowdown",0,"Incongruent",0.1337,"Incongruent - Mild","Hard"
"23pubcvhh0","MullerLyer",-0.24183,-12,"MullerLyer_-12.000_-0.24183.png","B",75,10474170,0.508,"arrowdown","arrowdown",0,"Congruent",0.24183,"Congruent - Mild","Easy"
"23pubcvhh0","MullerLyer",-0.045,30,"MullerLyer_30.0000_-0.0450.png","B",76,10475550,0.528,"arrowup","arrowdown",1,"Incongruent",0.045,"Incongruent - Strong","Hard"
"23pubcvhh0","MullerLyer",-0.37364,-18,"MullerLyer_-18.000_-0.37364.png","B",77,10477043,0.5,"arrowdown","arrowdown",0,"Congruent",0.37364,"Congruent - Strong","Easy"
"23pubcvhh0","MullerLyer",-0.1337,-24,"MullerLyer_-24.000_-0.1337.png","B",78,10478491,0.45,"arrowdown","arrowdown",0,"Congruent",0.1337,"Congruent - Strong","Hard"
"23pubcvhh0","MullerLyer",-0.045,-24,"MullerLyer_-24.000_-0.0450.png","B",79,10479906,0.492,"arrowdown","arrowdown",0,"Congruent",0.045,"Congruent - Strong","Hard"
"23pubcvhh0","MullerLyer",0.045,-12,"MullerLyer_-12.000_0.04500.png","B",80,10481351,0.617,"arrowup","arrowup",0,"Congruent",0.045,"Congruent - Mild","Hard"
"23pubcvhh0","Ebbinghaus",-0.14856,-0.3,"Ebbinghaus_-0.3000_-0.14856.png","B",1,10493203,0.815,"arrowright","arrowright",0,"Congruent",0.14856,"Congruent - Mild","Hard"
"23pubcvhh0","Ebbinghaus",-0.2687,0.3,"Ebbinghaus_0.30000_-0.2687.png","B",2,10494636,0.521,"arrowright","arrowright",0,"Incongruent",0.2687,"Incongruent - Mild","Easy"
"23pubcvhh0","Ebbinghaus",-0.14856,-1.2,"Ebbinghaus_-1.2000_-0.14856.png","B",3,10495861,0.454,"arrowright","arrowright",0,"Congruent",0.14856,"Congruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",-0.2687,-0.3,"Ebbinghaus_-0.3000_-0.2687.png","B",4,10497161,0.615,"arrowright","arrowright",0,"Congruent",0.2687,"Congruent - Mild","Easy"
"23pubcvhh0","Ebbinghaus",-0.41515,0.6,"Ebbinghaus_0.60000_-0.41515.png","B",5,10498855,0.595,"arrowright","arrowright",0,"Incongruent",0.41515,"Incongruent - Mild","Easy"
"23pubcvhh0","Ebbinghaus",0.05,-0.3,"Ebbinghaus_-0.3000_0.05000.png","B",6,10500329,0.964,"arrowleft","arrowleft",0,"Congruent",0.05,"Congruent - Mild","Hard"
"23pubcvhh0","Ebbinghaus",0.05,-1.2,"Ebbinghaus_-1.2000_0.05000.png","B",7,10502222,0.56,"arrowleft","arrowleft",0,"Congruent",0.05,"Congruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",0.14856,0.3,"Ebbinghaus_0.30000_0.14856.png","B",8,10503638,0.732,"arrowleft","arrowleft",0,"Incongruent",0.14856,"Incongruent - Mild","Hard"
"23pubcvhh0","Ebbinghaus",-0.14856,-1.5,"Ebbinghaus_-1.5000_-0.14856.png","B",9,10504991,0.528,"arrowleft","arrowright",1,"Congruent",0.14856,"Congruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",0.05,0.6,"Ebbinghaus_0.60000_0.05000.png","B",10,10506173,1.075,"arrowright","arrowleft",1,"Incongruent",0.05,"Incongruent - Mild","Hard"
"23pubcvhh0","Ebbinghaus",0.2687,-0.9,"Ebbinghaus_-0.9000_0.26870.png","B",11,10508086,0.506,"arrowleft","arrowleft",0,"Congruent",0.2687,"Congruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",-0.2687,1.5,"Ebbinghaus_1.50000_-0.2687.png","B",12,10509410,0.474,"arrowright","arrowright",0,"Incongruent",0.2687,"Incongruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",-0.05,-0.6,"Ebbinghaus_-0.6000_-0.0500.png","B",14,10513490,0.827,"arrowright","arrowright",0,"Congruent",0.05,"Congruent - Mild","Hard"
"23pubcvhh0","Ebbinghaus",0.2687,-0.6,"Ebbinghaus_-0.6000_0.26870.png","B",15,10515185,0.655,"arrowleft","arrowleft",0,"Congruent",0.2687,"Congruent - Mild","Easy"
"23pubcvhh0","Ebbinghaus",0.05,0.3,"Ebbinghaus_0.30000_0.05000.png","B",16,10516897,0.761,"arrowright","arrowleft",1,"Incongruent",0.05,"Incongruent - Mild","Hard"
"23pubcvhh0","Ebbinghaus",0.14856,-0.3,"Ebbinghaus_-0.3000_0.14856.png","B",17,10518278,1.102,"arrowleft","arrowleft",0,"Congruent",0.14856,"Congruent - Mild","Hard"
"23pubcvhh0","Ebbinghaus",0.2687,0.9,"Ebbinghaus_0.90000_0.26870.png","B",18,10520346,1.042,"arrowright","arrowleft",1,"Incongruent",0.2687,"Incongruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",0.2687,-1.5,"Ebbinghaus_-1.5000_0.26870.png","B",19,10522250,0.679,"arrowleft","arrowleft",0,"Congruent",0.2687,"Congruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",0.41515,-1.2,"Ebbinghaus_-1.2000_0.41515.png","B",20,10523833,0.521,"arrowleft","arrowleft",0,"Congruent",0.41515,"Congruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",0.14856,-1.2,"Ebbinghaus_-1.2000_0.14856.png","B",21,10525371,0.702,"arrowleft","arrowleft",0,"Congruent",0.14856,"Congruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",-0.41515,-1.2,"Ebbinghaus_-1.2000_-0.41515.png","B",22,10526829,0.515,"arrowright","arrowright",0,"Congruent",0.41515,"Congruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",0.41515,-1.5,"Ebbinghaus_-1.5000_0.41515.png","B",23,10528041,0.573,"arrowleft","arrowleft",0,"Congruent",0.41515,"Congruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",0.14856,-0.6,"Ebbinghaus_-0.6000_0.14856.png","B",24,10529522,0.52,"arrowleft","arrowleft",0,"Congruent",0.14856,"Congruent - Mild","Hard"
"23pubcvhh0","Ebbinghaus",-0.41515,-0.9,"Ebbinghaus_-0.9000_-0.41515.png","B",25,10530668,0.538,"arrowright","arrowright",0,"Congruent",0.41515,"Congruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",0.41515,0.3,"Ebbinghaus_0.30000_0.41515.png","B",26,10532192,0.515,"arrowleft","arrowleft",0,"Incongruent",0.41515,"Incongruent - Mild","Easy"
"23pubcvhh0","Ebbinghaus",-0.14856,0.9,"Ebbinghaus_0.90000_-0.14856.png","B",27,10533323,0.727,"arrowleft","arrowright",1,"Incongruent",0.14856,"Incongruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",0.14856,0.6,"Ebbinghaus_0.60000_0.14856.png","B",28,10534879,0.682,"arrowright","arrowleft",1,"Incongruent",0.14856,"Incongruent - Mild","Hard"
"23pubcvhh0","Ebbinghaus",0.14856,0.9,"Ebbinghaus_0.90000_0.14856.png","B",30,10538299,1.021,"arrowright","arrowleft",1,"Incongruent",0.14856,"Incongruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",0.05,-0.9,"Ebbinghaus_-0.9000_0.05000.png","B",31,10540133,0.615,"arrowleft","arrowleft",0,"Congruent",0.05,"Congruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",-0.41515,-0.6,"Ebbinghaus_-0.6000_-0.41515.png","B",32,10541393,0.654,"arrowright","arrowright",0,"Congruent",0.41515,"Congruent - Mild","Easy"
"23pubcvhh0","Ebbinghaus",-0.05,-0.9,"Ebbinghaus_-0.9000_-0.0500.png","B",33,10542917,0.46,"arrowleft","arrowright",1,"Congruent",0.05,"Congruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",0.2687,-1.2,"Ebbinghaus_-1.2000_0.26870.png","B",34,10544425,0.673,"arrowleft","arrowleft",0,"Congruent",0.2687,"Congruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",-0.2687,-1.5,"Ebbinghaus_-1.5000_-0.2687.png","B",35,10545872,0.492,"arrowright","arrowright",0,"Congruent",0.2687,"Congruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",0.05,-1.5,"Ebbinghaus_-1.5000_0.05000.png","B",36,10547318,0.732,"arrowleft","arrowleft",0,"Congruent",0.05,"Congruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",-0.14856,-0.6,"Ebbinghaus_-0.6000_-0.14856.png","B",37,10548981,0.671,"arrowright","arrowright",0,"Congruent",0.14856,"Congruent - Mild","Hard"
"23pubcvhh0","Ebbinghaus",0.05,1.5,"Ebbinghaus_1.50000_0.05000.png","B",38,10550445,0.744,"arrowright","arrowleft",1,"Incongruent",0.05,"Incongruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",0.41515,-0.9,"Ebbinghaus_-0.9000_0.41515.png","B",39,10551903,0.619,"arrowleft","arrowleft",0,"Congruent",0.41515,"Congruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",-0.2687,0.9,"Ebbinghaus_0.90000_-0.2687.png","B",40,10553140,0.875,"arrowleft","arrowright",1,"Incongruent",0.2687,"Incongruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",-0.14856,-0.9,"Ebbinghaus_-0.9000_-0.14856.png","B",41,10554884,0.54,"arrowright","arrowright",0,"Congruent",0.14856,"Congruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",-0.05,0.6,"Ebbinghaus_0.60000_-0.0500.png","B",42,10556483,1.002,"arrowleft","arrowright",1,"Incongruent",0.05,"Incongruent - Mild","Hard"
"23pubcvhh0","Ebbinghaus",0.2687,0.3,"Ebbinghaus_0.30000_0.26870.png","B",43,10558316,0.995,"arrowleft","arrowleft",0,"Incongruent",0.2687,"Incongruent - Mild","Easy"
"23pubcvhh0","Ebbinghaus",-0.05,-0.3,"Ebbinghaus_-0.3000_-0.0500.png","B",44,10560073,0.605,"arrowright","arrowright",0,"Congruent",0.05,"Congruent - Mild","Hard"
"23pubcvhh0","Ebbinghaus",0.2687,1.5,"Ebbinghaus_1.50000_0.26870.png","B",45,10561737,0.965,"arrowright","arrowleft",1,"Incongruent",0.2687,"Incongruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",-0.2687,-0.6,"Ebbinghaus_-0.6000_-0.2687.png","B",46,10563321,0.55,"arrowright","arrowright",0,"Congruent",0.2687,"Congruent - Mild","Easy"
"23pubcvhh0","Ebbinghaus",0.41515,1.2,"Ebbinghaus_1.20000_0.41515.png","B",47,10564486,0.564,"arrowleft","arrowleft",0,"Incongruent",0.41515,"Incongruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",-0.2687,-0.9,"Ebbinghaus_-0.9000_-0.2687.png","B",48,10565867,0.433,"arrowright","arrowright",0,"Congruent",0.2687,"Congruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",-0.05,0.3,"Ebbinghaus_0.30000_-0.0500.png","B",49,10566997,1.121,"arrowleft","arrowright",1,"Incongruent",0.05,"Incongruent - Mild","Hard"
"23pubcvhh0","Ebbinghaus",-0.41515,0.3,"Ebbinghaus_0.30000_-0.41515.png","B",50,10568811,0.531,"arrowright","arrowright",0,"Incongruent",0.41515,"Incongruent - Mild","Easy"
"23pubcvhh0","Ebbinghaus",-0.05,1.5,"Ebbinghaus_1.50000_-0.0500.png","B",51,10570003,0.535,"arrowleft","arrowright",1,"Incongruent",0.05,"Incongruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",-0.05,-1.2,"Ebbinghaus_-1.2000_-0.0500.png","B",52,10571506,0.619,"arrowright","arrowright",0,"Congruent",0.05,"Congruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",-0.2687,1.2,"Ebbinghaus_1.20000_-0.2687.png","B",53,10573155,0.748,"arrowleft","arrowright",1,"Incongruent",0.2687,"Incongruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",-0.41515,1.5,"Ebbinghaus_1.50000_-0.41515.png","B",54,10574804,0.988,"arrowleft","arrowright",1,"Incongruent",0.41515,"Incongruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",-0.05,0.9,"Ebbinghaus_0.90000_-0.0500.png","B",55,10576499,0.778,"arrowleft","arrowright",1,"Incongruent",0.05,"Incongruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",0.05,-0.6,"Ebbinghaus_-0.6000_0.05000.png","B",56,10578322,0.707,"arrowleft","arrowleft",0,"Congruent",0.05,"Congruent - Mild","Hard"
"23pubcvhh0","Ebbinghaus",0.41515,0.9,"Ebbinghaus_0.90000_0.41515.png","B",57,10579892,0.637,"arrowleft","arrowleft",0,"Incongruent",0.41515,"Incongruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",0.14856,-0.9,"Ebbinghaus_-0.9000_0.14856.png","B",58,10581416,0.731,"arrowleft","arrowleft",0,"Congruent",0.14856,"Congruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",-0.05,1.2,"Ebbinghaus_1.20000_-0.0500.png","B",59,10583200,1.045,"arrowleft","arrowright",1,"Incongruent",0.05,"Incongruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",-0.14856,0.6,"Ebbinghaus_0.60000_-0.14856.png","B",61,10587261,0.855,"arrowleft","arrowright",1,"Incongruent",0.14856,"Incongruent - Mild","Hard"
"23pubcvhh0","Ebbinghaus",-0.2687,0.6,"Ebbinghaus_0.60000_-0.2687.png","B",62,10588783,0.687,"arrowright","arrowright",0,"Incongruent",0.2687,"Incongruent - Mild","Easy"
"23pubcvhh0","Ebbinghaus",-0.41515,-1.5,"Ebbinghaus_-1.5000_-0.41515.png","B",63,10590086,0.742,"arrowright","arrowright",0,"Congruent",0.41515,"Congruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",-0.14856,1.5,"Ebbinghaus_1.50000_-0.14856.png","B",64,10591886,0.773,"arrowleft","arrowright",1,"Incongruent",0.14856,"Incongruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",0.05,1.2,"Ebbinghaus_1.20000_0.05000.png","B",65,10593423,0.868,"arrowright","arrowleft",1,"Incongruent",0.05,"Incongruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",0.41515,0.6,"Ebbinghaus_0.60000_0.41515.png","B",66,10594992,0.628,"arrowleft","arrowleft",0,"Incongruent",0.41515,"Incongruent - Mild","Easy"
"23pubcvhh0","Ebbinghaus",-0.14856,1.2,"Ebbinghaus_1.20000_-0.14856.png","B",67,10596312,0.639,"arrowleft","arrowright",1,"Incongruent",0.14856,"Incongruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",-0.14856,0.3,"Ebbinghaus_0.30000_-0.14856.png","B",68,10597631,0.574,"arrowright","arrowright",0,"Incongruent",0.14856,"Incongruent - Mild","Hard"
"23pubcvhh0","Ebbinghaus",0.05,0.9,"Ebbinghaus_0.90000_0.05000.png","B",69,10599297,0.728,"arrowright","arrowleft",1,"Incongruent",0.05,"Incongruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",0.14856,-1.5,"Ebbinghaus_-1.5000_0.14856.png","B",70,10600679,0.599,"arrowleft","arrowleft",0,"Congruent",0.14856,"Congruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",0.41515,-0.3,"Ebbinghaus_-0.3000_0.41515.png","B",71,10602169,0.65,"arrowleft","arrowleft",0,"Congruent",0.41515,"Congruent - Mild","Easy"
"23pubcvhh0","Ebbinghaus",0.14856,1.5,"Ebbinghaus_1.50000_0.14856.png","B",72,10603521,0.494,"arrowleft","arrowleft",0,"Incongruent",0.14856,"Incongruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",0.2687,-0.3,"Ebbinghaus_-0.3000_0.26870.png","B",73,10605120,0.719,"arrowleft","arrowleft",0,"Congruent",0.2687,"Congruent - Mild","Easy"
"23pubcvhh0","Ebbinghaus",-0.05,-1.5,"Ebbinghaus_-1.5000_-0.0500.png","B",74,10606657,0.817,"arrowright","arrowright",0,"Congruent",0.05,"Congruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",0.2687,1.2,"Ebbinghaus_1.20000_0.26870.png","B",75,10608456,0.811,"arrowright","arrowleft",1,"Incongruent",0.2687,"Incongruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",-0.41515,-0.3,"Ebbinghaus_-0.3000_-0.41515.png","B",76,10610200,0.551,"arrowright","arrowright",0,"Congruent",0.41515,"Congruent - Mild","Easy"
"23pubcvhh0","Ebbinghaus",0.14856,1.2,"Ebbinghaus_1.20000_0.14856.png","B",77,10611770,0.73,"arrowright","arrowleft",1,"Incongruent",0.14856,"Incongruent - Strong","Hard"
"23pubcvhh0","Ebbinghaus",0.41515,1.5,"Ebbinghaus_1.50000_0.41515.png","B",78,10613117,0.944,"arrowleft","arrowleft",0,"Incongruent",0.41515,"Incongruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",-0.41515,0.9,"Ebbinghaus_0.90000_-0.41515.png","B",79,10615000,0.62,"arrowright","arrowright",0,"Incongruent",0.41515,"Incongruent - Strong","Easy"
"23pubcvhh0","Ebbinghaus",0.41515,-0.6,"Ebbinghaus_-0.6000_0.41515.png","B",80,10616616,0.542,"arrowleft","arrowleft",0,"Congruent",0.41515,"Congruent - Mild","Easy"
"23pubcvhh0","VerticalHorizontal",0.08913,36,"VerticalHorizontal_36.0000_0.08913.png","B",1,10625922,1.061,"arrowleft","arrowleft",0,"Incongruent",0.08913,"Incongruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",0.16122,45,"VerticalHorizontal_45.0000_0.16122.png","B",2,10627791,1.01,"arrowright","arrowleft",1,"Incongruent",0.16122,"Incongruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",-0.03,18,"VerticalHorizontal_18.0000_-0.0300.png","B",3,10629453,0.958,"arrowright","arrowright",0,"Incongruent",0.03,"Incongruent - Mild","Hard"
"23pubcvhh0","VerticalHorizontal",0.24909,-45,"VerticalHorizontal_-45.000_0.24909.png","B",4,10631463,0.576,"arrowleft","arrowleft",0,"Congruent",0.24909,"Congruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",0.08913,-18,"VerticalHorizontal_-18.000_0.08913.png","B",5,10633020,0.648,"arrowleft","arrowleft",0,"Congruent",0.08913,"Congruent - Mild","Hard"
"23pubcvhh0","VerticalHorizontal",0.24909,-18,"VerticalHorizontal_-18.000_0.24909.png","B",6,10634406,0.47,"arrowleft","arrowleft",0,"Congruent",0.24909,"Congruent - Mild","Easy"
"23pubcvhh0","VerticalHorizontal",-0.24909,-36,"VerticalHorizontal_-36.000_-0.24909.png","B",7,10635669,0.466,"arrowright","arrowright",0,"Congruent",0.24909,"Congruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",0.24909,-36,"VerticalHorizontal_-36.000_0.24909.png","B",8,10636973,0.399,"arrowleft","arrowleft",0,"Congruent",0.24909,"Congruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",-0.08913,27,"VerticalHorizontal_27.0000_-0.08913.png","B",9,10638121,0.431,"arrowleft","arrowright",1,"Incongruent",0.08913,"Incongruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",-0.08913,-45,"VerticalHorizontal_-45.000_-0.08913.png","B",10,10639584,0.473,"arrowright","arrowright",0,"Congruent",0.08913,"Congruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",-0.16122,36,"VerticalHorizontal_36.0000_-0.16122.png","B",11,10640713,0.869,"arrowright","arrowright",0,"Incongruent",0.16122,"Incongruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",0.08913,27,"VerticalHorizontal_27.0000_0.08913.png","B",12,10642452,0.672,"arrowright","arrowleft",1,"Incongruent",0.08913,"Incongruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",-0.16122,18,"VerticalHorizontal_18.0000_-0.16122.png","B",13,10643821,0.74,"arrowright","arrowright",0,"Incongruent",0.16122,"Incongruent - Mild","Easy"
"23pubcvhh0","VerticalHorizontal",0.16122,-9,"VerticalHorizontal_-9.0000_0.16122.png","B",14,10645267,0.523,"arrowleft","arrowleft",0,"Congruent",0.16122,"Congruent - Mild","Easy"
"23pubcvhh0","VerticalHorizontal",-0.24909,-45,"VerticalHorizontal_-45.000_-0.24909.png","B",15,10646590,0.468,"arrowright","arrowright",0,"Congruent",0.24909,"Congruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",-0.24909,18,"VerticalHorizontal_18.0000_-0.24909.png","B",16,10648095,0.524,"arrowright","arrowright",0,"Incongruent",0.24909,"Incongruent - Mild","Easy"
"23pubcvhh0","VerticalHorizontal",-0.24909,-27,"VerticalHorizontal_-27.000_-0.24909.png","B",17,10649651,0.519,"arrowright","arrowright",0,"Congruent",0.24909,"Congruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",0.24909,36,"VerticalHorizontal_36.0000_0.24909.png","B",18,10650985,0.822,"arrowleft","arrowleft",0,"Incongruent",0.24909,"Incongruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",-0.16122,-9,"VerticalHorizontal_-9.0000_-0.16122.png","B",19,10652571,0.552,"arrowright","arrowright",0,"Congruent",0.16122,"Congruent - Mild","Easy"
"23pubcvhh0","VerticalHorizontal",0.24909,45,"VerticalHorizontal_45.0000_0.24909.png","B",20,10654142,0.961,"arrowleft","arrowleft",0,"Incongruent",0.24909,"Incongruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",0.16122,-36,"VerticalHorizontal_-36.000_0.16122.png","B",21,10655834,0.497,"arrowleft","arrowleft",0,"Congruent",0.16122,"Congruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",-0.03,-45,"VerticalHorizontal_-45.000_-0.0300.png","B",22,10657236,0.512,"arrowright","arrowright",0,"Congruent",0.03,"Congruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",-0.24909,-18,"VerticalHorizontal_-18.000_-0.24909.png","B",23,10658667,0.411,"arrowright","arrowright",0,"Congruent",0.24909,"Congruent - Mild","Easy"
"23pubcvhh0","VerticalHorizontal",-0.08913,-18,"VerticalHorizontal_-18.000_-0.08913.png","B",24,10659777,0.509,"arrowright","arrowright",0,"Congruent",0.08913,"Congruent - Mild","Hard"
